,City,Country,Latitude,Longitude,Time,Temperature (deg F),Humidity (%),Wind Speed (mph),Cloud Cover (%)
0,Lannion,FR,48.73,-3.46,2019-03-30 03:20:29,40.55,100.0,3.58,90.0
1,Kahului,US,20.89,-156.47,2019-03-30 03:13:40,75.22,58.0,13.87,40.0
2,Pointe-Noire,CG,-4.8,11.85,2019-03-30 03:00:00,78.8,88.0,8.05,20.0
3,Skala Fourkas,GR,40.0,23.38,2019-03-30 03:17:37,38.93,86.0,3.36,20.0
4,Mandera,ET,3.94,41.86,2019-03-30 03:17:17,73.99,15.0,7.05,0.0
5,Bowen,AU,-20.01,148.25,2019-03-30 03:19:15,87.15,70.0,8.05,90.0
6,Macusani,PE,-14.07,-70.43,2019-03-30 03:22:41,48.36,98.0,1.9,64.0
7,Muli,IN,22.62,71.45,2019-03-30 03:22:41,82.83,24.0,8.61,0.0
8,De-Kastri,RU,51.48,140.77,2019-03-30 03:22:42,24.24,98.0,4.36,68.0
9,Planeta Rica,CO,8.41,-75.58,2019-03-30 03:22:43,78.69,80.0,8.16,88.0
10,Zubtsov,RU,56.17,34.59,2019-03-30 03:22:45,32.34,89.0,11.41,0.0
11,Sabratah,LY,32.79,12.49,2019-03-30 03:22:45,58.44,100.0,8.5,76.0
12,Lai,CN,27.82,91.75,2019-03-30 03:22:47,50.97,40.0,1.68,0.0
13,Aripuana,BR,-9.17,-60.63,2019-03-30 03:22:49,75.18,96.0,2.01,88.0
14,Lukaya,UG,-0.15,31.87,2019-03-30 02:30:00,71.6,88.0,4.7,20.0
15,Lamin,GM,13.35,-16.43,2019-03-30 02:00:00,71.6,60.0,13.87,0.0
16,Ovre Ardal,NO,61.32,7.8,2019-03-30 03:22:51,28.65,85.0,5.37,88.0
17,Osterhofen,DE,48.7,13.02,2019-03-30 03:22:32,34.05,80.0,2.91,32.0
18,Deep River,CA,46.1,-77.49,2019-03-30 03:20:04,26.19,68.0,2.24,1.0
19,Constitucion,MX,23.99,-104.67,2019-03-30 02:52:00,71.6,12.0,10.29,5.0
20,Horki,BY,54.29,30.98,2019-03-30 03:23:02,35.76,89.0,10.4,0.0
21,Fushun,CN,41.89,123.95,2019-03-30 02:30:00,37.4,86.0,4.47,90.0
22,Otterup,DK,55.52,10.4,2019-03-30 03:12:04,39.99,92.0,14.99,0.0
23,Pangani,KE,-2.37,40.57,2019-03-30 03:23:03,79.41,94.0,4.14,0.0
